-1.136999999999989086e+01,-1.575610901591901893e+03,-5.281827895126161820e+01
-1.145000000000004547e+01,-1.784153480446284448e+03,-5.146472331224474317e+01
-1.152999999999997272e+01,-1.654450170227523358e+03,-4.576462928298202115e+01
-1.161999999999989086e+01,-1.738995154003816879e+03,-3.881613916404928943e+01
-1.170000000000004547e+01,-1.509315237695559972e+03,-4.659898897820502128e+01
-1.178999999999996362e+01,-1.588804630434517776e+03,-3.954869943382293229e+01
-1.195000000000004547e+01,-1.726693962802883334e+03,-3.887562510082271672e+01
-1.203999999999996362e+01,-1.880710503684531204e+03,-4.449359075803133834e+01
-1.211999999999989086e+01,-2.032453307834144880e+03,-3.118642751766441279e+01
-1.220000000000004547e+01,-2.143947117075855658e+03,-3.690787962324833416e+01
-1.236999999999989086e+01,-2.517139097636482347e+03,-3.523245614035087669e+01
-1.252999999999997272e+01,-2.674716659546035771e+03,-3.454806107089098077e+01
-1.261999999999989086e+01,-2.806637514344369720e+03,-3.398533352136511354e+01
-1.270000000000004547e+01,-2.674716659546035771e+03,-4.606408142785463866e+01
-1.278999999999996362e+01,-2.611127524958531467e+03,-3.482262842280181303e+01
-1.286999999999989086e+01,-2.761195447186416914e+03,-3.417813076159410457e+01
-1.295000000000004547e+01,-2.843370843681345377e+03,-5.638380009826629902e+01
-1.303999999999996362e+01,-2.804938067915126794e+03,-3.115981380915438237e+01
-1.311999999999989086e+01,-3.058116180180786159e+03,-6.587576026788765660e+01
-1.320000000000004547e+01,-3.194198171400574665e+03,-5.235510313780824276e+01
-1.327999999999997272e+01,-3.574735469159623790e+03,-7.000884331944888572e+01
-1.336999999999989086e+01,-4.023214721533485772e+03,-1.849912126537785539e+01
-1.345000000000004547e+01,-4.563499355492423092e+03,-1.301738342115700675e+02
-1.352999999999997272e+01,-5.085947332888617893e+03,-5.416464029731881880e+01
-1.361999999999989086e+01,-5.501909146458617215e+03,-6.803508771929823240e+01
-1.370000000000004547e+01,-5.477167868159144746e+03,-1.186162326169405787e+02
-1.378999999999996362e+01,-4.960435870599192640e+03,-1.347280914630858035e+02
-1.386999999999989086e+01,-4.829410294106090987e+03,-1.365033163405141750e+02
-1.395000000000004547e+01,-4.794106166523602951e+03,-1.300281891757969390e+02
-1.403999999999996362e+01,-4.753313673939775072e+03,-5.956626639366942300e+01
-1.411999999999989086e+01,-4.725259708233225865e+03,-6.825016659262550434e+01
-1.420000000000004547e+01,-4.730165084908822791e+03,-6.107558688051501150e+01
-1.428999999999996362e+01,-4.889510566257768005e+03,-2.097845484221980428e+01
-1.436999999999989086e+01,-5.134844929946752018e+03,-4.620564643799472293e+01
-1.445000000000004547e+01,-5.238872965137533356e+03,-1.883028598218471572e+01
-1.453999999999996362e+01,-5.221278777878765140e+03,-1.199393369877316644e+02
-1.461999999999989086e+01,-5.158971248896602447e+03,-5.198395328037038610e+01
-1.470000000000004547e+01,-5.003640406522365993e+03,-8.488446065547390162e+01
-1.478999999999996362e+01,-4.894316690792638838e+03,-2.533380457832635457e+01
-1.486999999999989086e+01,-4.680527439841082014e+03,-6.190272503908867918e+01
-1.495000000000004547e+01,-4.622000587882739637e+03,-4.563691078861513972e+01
-1.503999999999996362e+01,-4.626969407452415908e+03,-4.380240598122435358e+01
-1.511999999999989086e+01,-4.475631106293278208e+03,-2.530875866414618613e+01
-1.520000000000004547e+01,-4.521973259665600381e+03,-3.111083266886889120e+01
-1.528999999999996362e+01,-4.554391128426700561e+03,-2.187214249248397380e+01
-1.536999999999989086e+01,-4.553935445867086855e+03,-3.554424778761062242e+01
-1.545000000000004547e+01,-4.714099972060351320e+03,-4.735016404381916288e+01
-1.552999999999997272e+01,-4.733285129337004037e+03,-5.481299234439143220e+01
-1.561999999999989086e+01,-4.662564552212974377e+03,-8.137301320796956361e+01
-1.570000000000004547e+01,-4.545272562262253814e+03,-2.509029473564654111e+01
-1.578999999999996362e+01,-4.491720556291396861e+03,-6.934501486393779146e+01
-1.586999999999989086e+01,-4.395161694186483146e+03,-2.045084765376381597e+01
-1.595000000000004547e+01,-4.291780270230909082e+03,-2.024493025436642668e+01
-1.603999999999996362e+01,-4.265843765853381228e+03,-2.031040159934144640e+01
-1.611999999999989086e+01,-4.229391394611969190e+03,-1.708139397519196478e+01
-1.620000000000004547e+01,-4.224170383467734609e+03,-2.516395768071399175e+01
-1.627999999999997272e+01,-4.232237789255817916e+03,-5.407191780821918314e+01
-1.636999999999989086e+01,-4.270093655732951447e+03,-4.059931828866948678e+01
-1.645000000000004547e+01,-4.360693242832853684e+03,-2.333953164042070938e+01
-1.652999999999997272e+01,-4.359759607313438210e+03,-2.147486488057186094e+01
-1.661999999999989086e+01,-4.330762952633091118e+03,-2.483225430154563895e+01
-1.670000000000004547e+01,-4.304482155691943262e+03,-4.277623032359997524e+01
-1.678999999999996362e+01,-4.140169380369736245e+03,-6.477065042107149395e+01
-1.686999999999989086e+01,-4.024675045730812599e+03,-6.716880756180319167e+01
-1.695000000000004547e+01,-4.084320908486692588e+03,-1.932519396162867764e+01
-1.703999999999996362e+01,-4.018832155425932797e+03,-5.601473441668687769e+01
-1.711999999999989086e+01,-4.038777843190278872e+03,-6.267809834875703245e+01
-1.720000000000004547e+01,-4.000301582041381607e+03,-3.563929743527410210e+01
-1.727999999999997272e+01,-4.000789776760302175e+03,-3.368441203281677332e+01
-1.736999999999989086e+01,-4.020780257775725659e+03,-1.850472841901067156e+01
-1.745000000000004547e+01,-4.052855925053077044e+03,-6.305337519623233078e+01
-1.752999999999997272e+01,-4.023214721533485772e+03,-6.085237258347979861e+01
-1.761999999999989086e+01,-3.970465459210047356e+03,-4.802257060940645061e+01
-1.770000000000004547e+01,-3.889201469528796224e+03,-7.524131131377865245e+01
-1.778999999999996362e+01,-3.916380911655305681e+03,-3.749358226371061420e+01
-1.786999999999989086e+01,-3.830078402131981420e+03,-2.842392451424669630e+01
-1.795000000000004547e+01,-3.745862716610407460e+03,-2.721171821090270626e+01
-1.803999999999996362e+01,-3.755934813723315983e+03,-2.063485997117975046e+01
-1.811999999999989086e+01,-3.673985362451920537e+03,-3.762529274004683799e+01
-1.820000000000004547e+01,-3.659226766010580377e+03,-1.935662650602409940e+01
-1.828999999999996362e+01,-3.710004431925136942e+03,-4.656811594202898874e+01
-1.836999999999989086e+01,-3.686686563592733364e+03,-9.492991658240647723e+01
-1.845000000000004547e+01,-3.667372792820961422e+03,-2.646116812365387005e+01
-1.853999999999996362e+01,-3.742334496945844876e+03,-6.352190284925318053e+01
-1.861999999999989086e+01,-3.711016718486869649e+03,-1.629678679435483843e+02
-1.870000000000004547e+01,-3.656679437623926333e+03,-8.560380589914366567e+01
-1.878999999999996362e+01,-3.586052453613372563e+03,-8.481762334421193827e+01
-1.886999999999989086e+01,-3.527236391245096002e+03,-4.505066718236317769e+01
-1.895000000000004547e+01,-3.565979593577256310e+03,-3.761925840390043874e+01
-1.903999999999996362e+01,-3.657698465914014832e+03,-1.054627386313185724e+02
-1.911999999999989086e+01,-3.487264678023097076e+03,-7.181614407877688677e+01
-1.920000000000004547e+01,-3.487264678023097076e+03,-3.642847888053899652e+01
-1.928999999999996362e+01,-3.557214163778488000e+03,-1.279419433562391788e+02
-1.936999999999989086e+01,-3.579367071837661570e+03,-2.675265787114128457e+01
-1.945000000000004547e+01,-3.580910346153189948e+03,-2.674751872958954735e+01
-1.952999999999997272e+01,-3.567010192077611919e+03,-6.286247594611931078e+01
-1.961999999999989086e+01,-3.541722387313434865e+03,-1.178511035325912104e+02
-1.970000000000004547e+01,-3.484662222303311864e+03,-4.633121638260644204e+01
-1.978999999999996362e+01,-3.621443565356049021e+03,-9.109798674821610120e+01
-1.986999999999989086e+01,-3.551021037869420070e+03,-3.355903335689954048e+01
-1.995000000000004547e+01,-3.462768243792444537e+03,-3.079777763337448704e+01
-2.003999999999996362e+01,-3.519465277163177234e+03,-2.436127242224803169e+01
-2.011999999999989086e+01,-3.424571852008512451e+03,-1.237782710890571991e+02
-2.020000000000004547e+01,-3.377229039316170201e+03,-2.585163536056744960e+01
-2.027999999999997272e+01,-3.433483138771839549e+03,-2.619513467684079799e+01
-2.036999999999989086e+01,-3.447093072954065974e+03,-5.753174034767888401e+01
-2.045000000000004547e+01,-3.489866290896826740e+03,-4.370001942879347467e+01
-2.052999999999997272e+01,-3.472158685178721953e+03,-2.659070552346336669e+01
-2.061999999999989086e+01,-3.443431127659298909e+03,-1.370926263678999817e+02
-2.070000000000004547e+01,-3.478933850208759850e+03,-6.407645914396886155e+01
-2.078999999999996362e+01,-3.458591188124715700e+03,-5.118223782588908222e+01
-2.086999999999989086e+01,-3.328013232678205895e+03,-2.760298684993061258e+01
-2.095000000000004547e+01,-3.369311372676554583e+03,-3.010196568272960604e+01
-2.103999999999996362e+01,-3.275823046445306773e+03,-4.167435982707016251e+01
-2.111999999999989086e+01,-3.211989983767873127e+03,-3.015875569857870531e+01
-2.120000000000004547e+01,-3.143844553892348358e+03,-3.258823529411764497e+01
-2.127999999999997272e+01,-3.267804745995828398e+03,-5.080792276964047716e+01
-2.136999999999989086e+01,-3.416175718503096050e+03,-6.615411764705882547e+01
-2.145000000000004547e+01,-3.401987313283714684e+03,-7.784220519871669808e+01
-2.152999999999997272e+01,-3.247991983893900851e+03,-1.115173196289127731e+02
-2.161999999999989086e+01,-3.360857250999051757e+03,-6.026732477788745967e+01
-2.170000000000004547e+01,-3.272616686636903523e+03,-5.344999667309868130e+01
-2.178999999999996362e+01,-3.353981719750063803e+03,-8.942016862073508321e+01
-2.186999999999989086e+01,-3.160122168377999515e+03,-3.035411605937921564e+01
-2.195000000000004547e+01,-3.247455825041708067e+03,-3.592384194366572814e+01
-2.203999999999996362e+01,-3.306752054383011455e+03,-2.980507520042403513e+01
-2.211999999999989086e+01,-3.156869283134117268e+03,-3.633124071823950629e+01
-2.220000000000004547e+01,-3.179071124089579826e+03,-2.541575227196230102e+01
-2.228999999999996362e+01,-3.168248623294623940e+03,-5.252450286484664588e+01
-2.236999999999989086e+01,-3.152530052778773552e+03,-2.712751587194380676e+01
-2.245000000000004547e+01,-3.175825904546386482e+03,-1.893427166812579898e+01
-2.253999999999996362e+01,-3.136780664642215470e+03,-2.337544833186709070e+01
-2.261999999999989086e+01,-3.061958014025749435e+03,-3.347083333333333144e+01
-2.270000000000004547e+01,-3.120455635314131086e+03,-3.921990913406116874e+01
-2.278999999999996362e+01,-3.075116084125796078e+03,-2.739020731042007739e+01
-2.286999999999989086e+01,-3.148188477210315341e+03,-3.637052304365455058e+01
-2.295000000000004547e+01,-2.905154814872089446e+03,-2.014264818555408709e+01
-2.303999999999996362e+01,-2.923597721362718858e+03,-5.247407922168171979e+01
-2.311999999999989086e+01,-2.950348405165244912e+03,-2.225515999445906701e+01
-2.320000000000004547e+01,-2.918572035612611216e+03,-4.692107642027675496e+01
-2.328999999999996362e+01,-2.918013431947701065e+03,-4.301397774687065834e+01
-2.336999999999989086e+01,-2.850697395562572638e+03,-8.393527349228611456e+01
-2.345000000000004547e+01,-2.993629161933999512e+03,-4.482453844034169066e+01
-2.352999999999997272e+01,-2.895077172067233732e+03,-6.834688611479182896e+01
-2.361999999999989086e+01,-3.013526516265522332e+03,-1.076439664650907133e+02
-2.370000000000004547e+01,-2.990308139355174717e+03,-7.639931082012405739e+01
-2.378999999999996362e+01,-2.941441404945693648e+03,-1.893787269449452282e+01
-2.386999999999989086e+01,-2.944782687489534965e+03,-3.117881896312725232e+01
-2.395000000000004547e+01,-2.724655796408840160e+03,-2.689492805242912254e+01
-2.403999999999996362e+01,-2.851823964528727174e+03,-6.195694853456738116e+01
-2.411999999999989086e+01,-2.783948613510230643e+03,-7.952340545891671297e+01
-2.420000000000004547e+01,-2.829827320978964963e+03,-5.083104830204597846e+01
-2.427999999999997272e+01,-2.815695161533751161e+03,-5.092055219044935654e+01
-2.436999999999989086e+01,-2.832086161064148655e+03,-3.952414423279679312e+01
-2.445000000000004547e+01,-2.850134051826586528e+03,-3.943544428080510755e+01
-2.452999999999997272e+01,-2.812865743731261773e+03,-3.565694356372859630e+01
-2.461999999999989086e+01,-2.875445489636325419e+03,-5.054320469798657456e+01
-2.470000000000004547e+01,-2.732091376704055165e+03,-7.717991602021209019e+01
-2.478999999999996362e+01,-2.775423726792723755e+03,-5.970588235294117396e+01
-2.486999999999989086e+01,-2.705749893162904755e+03,-1.066860406997500803e+02
-2.495000000000004547e+01,-2.569814696223777446e+03,-8.575533769063180500e+01
-2.503999999999996362e+01,-2.580308492621385085e+03,-8.855642587757469641e+01
-2.511999999999989086e+01,-2.589624817237667230e+03,-8.438025210084033745e+01
-2.520000000000004547e+01,-2.519487584716504443e+03,-6.809617071031861713e+01
-2.527999999999997272e+01,-2.593115655273336870e+03,-6.223975380159303938e+01
-2.536999999999989086e+01,-2.596604976981715026e+03,-7.791126230457442148e+01
-2.545000000000004547e+01,-2.691972143769518425e+03,-4.596523853801588899e+01
-2.552999999999997272e+01,-2.744659008338752301e+03,-6.849712214879556882e+01
-2.561999999999989086e+01,-2.623885685307099720e+03,-8.691841592728846422e+01
-2.570000000000004547e+01,-2.687374304336561636e+03,-6.323838832033206359e+01
-2.578999999999996362e+01,-2.681623301799974797e+03,-8.054286328152974761e+01
-2.586999999999989086e+01,-2.548785888403258014e+03,-2.690534440075724731e+01
-2.595000000000004547e+01,-2.569814696223777446e+03,-2.741837327523602141e+01
-2.603999999999996362e+01,-2.492438441231769048e+03,-3.828603900865229548e+01
-2.611999999999989086e+01,-2.488314270837906406e+03,-3.712706331156921635e+01
-2.620000000000004547e+01,-2.377348812907179308e+03,-8.066460874739659914e+01
-2.628999999999996362e+01,-2.386903378410632286e+03,-2.566263001485884132e+01
-2.636999999999989086e+01,-2.401213952266615252e+03,-1.548932067635716336e+01
-2.645000000000004547e+01,-2.445178413756310874e+03,-4.384437232630181569e+01
-2.653999999999996362e+01,-2.478879637146762889e+03,-2.124039662137348472e+01
-2.661999999999989086e+01,-2.414904370903942436e+03,-3.568371955282446351e+01
-2.670000000000004547e+01,-2.430352452587893822e+03,-2.730495825020320666e+01
-2.678999999999996362e+01,-2.346217755909441621e+03,-5.998357228195938262e+01
-2.686999999999989086e+01,-2.416093740168774275e+03,-2.556954622844029856e+01
-2.695000000000004547e+01,-2.314363387730331397e+03,-5.359749606417271650e+01
-2.703999999999996362e+01,-2.328803658265586819e+03,-2.645004864177205661e+01
-2.711999999999989086e+01,-2.312556527366573391e+03,-2.710595380923815156e+01
-2.720000000000004547e+01,-2.342017808097444231e+03,-1.800448262980949110e+01
-2.728999999999996362e+01,-2.320383322064822096e+03,-1.384066222188928030e+01
-2.736999999999989086e+01,-2.327601293347910087e+03,-2.404909812139809588e+01
-2.745000000000004547e+01,-2.345617897790207280e+03,-2.639474273765962309e+01
-2.752999999999997272e+01,-2.376751275063336379e+03,-3.824384437997471053e+01
-2.761999999999989086e+01,-2.338416104255908522e+03,-1.320920846102100299e+01
-2.770000000000004547e+01,-2.333611319065932094e+03,-2.763577892453817952e+01
-2.778999999999996362e+01,-2.308941586932059181e+03,-2.169452363090772806e+01
-2.786999999999989086e+01,-2.277543771854372608e+03,-2.298945624341014948e+01
-2.795000000000004547e+01,-2.208887830732305702e+03,-1.098321306494493044e+01
-2.803999999999996362e+01,-2.229607156435216439e+03,-2.495287521781953544e+01
-2.811999999999989086e+01,-2.267252425633476832e+03,-3.573991403363245212e+01
-2.820000000000004547e+01,-2.263010977298090893e+03,-1.757635430813339283e+01
-2.827999999999997272e+01,-2.273307755333747082e+03,-1.634322959837239253e+01
-2.836999999999989086e+01,-2.270886171171916430e+03,-1.513718248285218948e+01
-2.845000000000004547e+01,-2.333611319065932094e+03,-2.042644529204995862e+01
-2.852999999999997272e+01,-2.295069225486207415e+03,-3.078702938303149139e+01
-2.861999999999989086e+01,-2.274518273720606430e+03,-5.446922323513900466e+01
-2.870000000000004547e+01,-2.237515149955618199e+03,-4.256055101422948894e+01
-2.878999999999996362e+01,-2.221691370310501043e+03,-3.898923100257849228e+01
-2.886999999999989086e+01,-2.238123134818727976e+03,-2.796624536441383668e+01
-2.895000000000004547e+01,-2.221082140474404696e+03,-2.924414106939703828e+01
-2.903999999999996362e+01,-2.162993590490718816e+03,-1.595553857906799067e+01
-2.911999999999989086e+01,-2.129786622893537697e+03,-1.663784903344584265e+01
-2.920000000000004547e+01,-2.103863742156670469e+03,-2.040087732799753795e+01
-2.927999999999997272e+01,-2.102627230186245015e+03,-3.153348214285714590e+01
-2.936999999999989086e+01,-2.092109186553164363e+03,-3.590859344894025895e+01
-2.945000000000004547e+01,-2.073514270842554197e+03,-2.668358439551950667e+01
-2.952999999999997272e+01,-2.055498177292630771e+03,-3.296291421492721696e+01
-2.961999999999989086e+01,-2.131018961624189615e+03,-2.033202945236999426e+01
-2.970000000000004547e+01,-2.069790116858373494e+03,-2.980013911430558338e+01
-2.978999999999996362e+01,-2.062336625254275987e+03,-2.299226425311363897e+01
-2.986999999999989086e+01,-2.048653902838077556e+03,-2.552134831460674391e+01
-2.995000000000004547e+01,-1.958514096270356049e+03,-3.273379829166993460e+01
-3.003999999999996362e+01,-1.952216667286815891e+03,-1.826970433691474938e+01
-3.011999999999989086e+01,-1.926345469401376931e+03,-3.033705743509047892e+01
-3.020000000000004547e+01,-1.872443155450545873e+03,-4.581196039603960202e+01
-3.028999999999996362e+01,-1.916226746602239700e+03,-3.100811406963919836e+01
-3.036999999999989086e+01,-1.910529358759483557e+03,-2.913031139140717229e+01
-3.045000000000004547e+01,-1.949696312728530302e+03,-1.890562485290656980e+01
-3.053999999999996362e+01,-1.989927400810055587e+03,-1.442190305206463208e+01
-3.061999999999989086e+01,-1.937713817866887666e+03,-1.262256442489000641e+01
-3.070000000000004547e+01,-1.942761257555416023e+03,-3.532097989949748751e+01
-3.078999999999996362e+01,-1.918124978267958795e+03,-2.910278018429550073e+01
-3.086999999999989086e+01,-1.871806853022394307e+03,-1.590819074778200459e+01
-3.095000000000004547e+01,-1.843120951808985865e+03,-2.426695285793783441e+01
-3.103999999999996362e+01,-1.827139965358097697e+03,-3.007415963039668583e+01
-3.111999999999989086e+01,-1.896585375457061673e+03,-2.981528863618416025e+01
-3.120000000000004547e+01,-1.813050350010362081e+03,-1.922997127353973568e+01
-3.128999999999996362e+01,-1.810485944561607539e+03,-1.795370370370370239e+01
-3.136999999999989086e+01,-1.843120951808985865e+03,-2.873718101597901153e+01
-3.145000000000004547e+01,-1.905461619454115862e+03,-2.724769267176776921e+01
-3.152999999999997272e+01,-1.880710503684531204e+03,-3.368800443108086284e+01
-3.161999999999989086e+01,-1.855245273926320579e+03,-3.698317193205270570e+01
-3.170000000000004547e+01,-1.849504455005684122e+03,-2.999054730320121109e+01
-3.178999999999996362e+01,-1.913062030018738369e+03,-2.532272046654582809e+01
-3.186999999999989086e+01,-1.790583996319624475e+03,-1.992662238937344910e+01
-3.195000000000004547e+01,-1.853969890895936715e+03,-4.719291838678945794e+01
-3.203999999999996362e+01,-1.801504073168219293e+03,-1.155457887166373609e+01
-3.211999999999989086e+01,-1.775142101296145711e+03,-1.674480878697987762e+01
-3.220000000000004547e+01,-1.748693332170799295e+03,-1.744618725868726017e+01
-3.227999999999997272e+01,-1.748693332170799295e+03,-2.584620334620334603e+01
-3.236999999999989086e+01,-1.776430060253530428e+03,-1.867390781563126012e+01
-3.245000000000004547e+01,-1.754506623945430192e+03,-1.872494172494172560e+01
-3.252999999999997272e+01,-1.735112601970768537e+03,-2.977342679880750609e+01
-3.261999999999989086e+01,-1.763541168599547973e+03,-1.354419911682055400e+01
-3.270000000000004547e+01,-1.749339461268271862e+03,-1.033764980294377978e+01
-3.278999999999996362e+01,-1.748693332170799295e+03,-2.003080759330759264e+01
-3.286999999999989086e+01,-1.709180854812450889e+03,-2.272694204187212108e+01
-3.295000000000004547e+01,-1.705283862497988366e+03,-1.429243833400728114e+01
-3.303999999999996362e+01,-1.671430501753460931e+03,-2.805319580930723689e+01
-3.311999999999989086e+01,-1.660332040074986935e+03,-1.175943396226415061e+01
-3.320000000000004547e+01,-1.706583070005267928e+03,-1.169192205061858303e+01
-3.327999999999997272e+01,-1.672735195600733732e+03,-1.956881851400730810e+01
-3.336999999999989086e+01,-1.657064866320265082e+03,-2.091416483605890519e+01
-3.345000000000004547e+01,-1.716320434323356267e+03,-2.270675173639153499e+01
-3.352999999999997272e+01,-1.702684816936207199e+03,-3.964185745489847790e+01
-3.361999999999989086e+01,-1.728637508923094174e+03,-6.153818240464478606e+01
-3.370000000000004547e+01,-1.670125595967615936e+03,-2.610023556169279146e+01
-3.378999999999996362e+01,-1.668820478174330901e+03,-2.088358111950605434e+01
-3.386999999999989086e+01,-1.601318632883292139e+03,-3.619654268392593366e+01
-3.395000000000004547e+01,-1.597368948299911835e+03,-4.214032786885245940e+01
-3.403999999999996362e+01,-1.640054109026896640e+03,-4.650167142274766263e+01
-3.411999999999989086e+01,-1.578251381523640475e+03,-5.016087420918576356e+01
-3.420000000000004547e+01,-1.523282784166363626e+03,-4.718257776307081741e+01
-3.428999999999996362e+01,-1.563056755503906061e+03,-2.314413895291405865e+01
-3.436999999999989086e+01,-1.582870133961040210e+03,-4.815314501560190763e+01
-3.445000000000004547e+01,-1.590122812255658800e+03,-1.186266305685454014e+01
-3.453999999999996362e+01,-1.560411275486581417e+03,-2.976655138339920725e+01
-3.461999999999989086e+01,-1.565701364581289909e+03,-2.908591178406846467e+01
-3.470000000000004547e+01,-1.586826952036280318e+03,-3.626190085357846726e+01
-3.478999999999996362e+01,-1.586167617690278803e+03,-1.846211934663055132e+01
-3.486999999999989086e+01,-1.547833333982382783e+03,-2.583810309278350914e+01
-3.495000000000004547e+01,-1.607239520911881755e+03,-9.930274252967663529e+01
-3.503999999999996362e+01,-1.495990195243952712e+03,-4.000830082178135427e+01
-3.511999999999989086e+01,-1.479302748966953004e+03,-3.407777408085177484e+01
-3.520000000000004547e+01,-1.491321203540292800e+03,-4.536910299003321967e+01
-3.528999999999996362e+01,-1.501322864927799628e+03,-3.664993778515138700e+01
-3.536999999999989086e+01,-1.497323694583004226e+03,-2.400099593327247050e+01
-3.545000000000004547e+01,-1.529261448903784867e+03,-1.527312556832272428e+01
-3.552999999999997272e+01,-1.517964677384901961e+03,-2.792930463576158928e+01
-3.561999999999989086e+01,-1.533244754770528061e+03,-1.061951582252334170e+01
-3.570000000000004547e+01,-1.505986048705141229e+03,-3.263281379539048288e+01
-3.578999999999996362e+01,-1.457892108272515543e+03,-2.344912427022518742e+01
-3.586999999999989086e+01,-1.406137672463592480e+03,-5.529304121547889395e+01
-3.595000000000004547e+01,-1.435080600418278209e+03,-2.553144864503178368e+01
-3.603999999999996362e+01,-1.445823497372136217e+03,-1.945848646842632590e+01
-3.611999999999989086e+01,-1.432392629839408528e+03,-4.704735609103079241e+01
-3.620000000000004547e+01,-1.427013988861761845e+03,-3.430031815137307660e+01
-3.627999999999997272e+01,-1.402090820992613999e+03,-4.992374233644074621e+01
-3.636999999999989086e+01,-1.410856423910487820e+03,-3.639110738255033795e+01
-3.645000000000004547e+01,-1.399391786947901664e+03,-2.632000336049735623e+01
-3.652999999999997272e+01,-1.428358986771979517e+03,-1.613862380713209177e+01
-3.661999999999989086e+01,-1.443810298247109358e+03,-1.208070849695045546e+01
-3.670000000000004547e+01,-1.387910764353750210e+03,-1.757176510180043394e+01
-3.678999999999996362e+01,-1.422304721945766914e+03,-2.220733852726815982e+01
-3.686999999999989086e+01,-1.396691845741071575e+03,-1.147667871249684879e+01
-3.695000000000004547e+01,-1.362187813242674338e+03,-1.220408507765023565e+01
-3.703999999999996362e+01,-1.376413309223230726e+03,-2.842581514870671100e+01
-3.711999999999989086e+01,-1.364221569952132313e+03,-7.862863893342333199e+01
-3.720000000000004547e+01,-1.294783340971635198e+03,-2.666499276534172935e+01
-3.727999999999997272e+01,-1.346578548837278959e+03,-4.143873150105707737e+01
-3.736999999999989086e+01,-1.392640231667286116e+03,-2.701757336248213193e+01
-3.745000000000004547e+01,-1.404788948484601633e+03,-2.225581395348837077e+01
-3.752999999999997272e+01,-1.424996069655002429e+03,-1.143631186667783339e+01
-3.761999999999989086e+01,-1.423650508512828083e+03,-1.480241226233352947e+01
-3.770000000000004547e+01,-1.406811949544611025e+03,-1.348497565888870220e+01
-3.778999999999996362e+01,-1.359475336431487449e+03,-1.356467409658899115e+01
-3.786999999999989086e+01,-1.335021740683082953e+03,-3.877718495934959719e+01
-3.795000000000004547e+01,-1.262584159230264731e+03,-2.745855409331738173e+01
-3.803999999999996362e+01,-1.343860795280101684e+03,-1.427062008290330830e+01
-3.811999999999989086e+01,-1.289995890316969735e+03,-1.299838187702265380e+01
-3.820000000000004547e+01,-1.330258218157963029e+03,-1.565621557495127725e+01
-3.828999999999996362e+01,-1.276301717208520131e+03,-1.850290052891998371e+01
-3.836999999999989086e+01,-1.300251221723888420e+03,-2.869660627711150980e+01
-3.845000000000004547e+01,-1.302300717844203291e+03,-1.844311224489796075e+01
-3.853999999999996362e+01,-1.339102512932385480e+03,-2.175859150160826161e+01
-3.861999999999989086e+01,-1.320722690499356986e+03,-2.385297361499957347e+01
-3.870000000000004547e+01,-1.295467029639650491e+03,-2.187710638297872379e+01
-3.878999999999996362e+01,-1.311858125277388126e+03,-2.592610837438423488e+01
